編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQRMLSJKHKGFHB68DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPWOMLNJKHKGFCB97DA,龍富段,36.30,都市：其他:第一之C種住宅區,100000,482,持分移轉,00780000
RPOSMLKLJHKGFBB27DA,碧柳段,20.71,都市：其他:第二之一種住宅區,100000,285,持分移轉,00780000
RPPPMLKKJHKGFBB96DA,碧柳段,31.61,都市：其他:第二之一種住宅區,100000,435,持分移轉,00780000
RPUQMLSJKHKGFHB98DA,自強段,2.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1637,持分移轉,00310000
RPUQMLSJKHKGFHB98DA,自強段,17.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1637,持分移轉,00320000
RPUQMLSJKHKGFHB98DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPVNMLKLKHKGFHB18DA,自強段,3.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2342,持分移轉,00310000
RPQNMLOLKHKGFHB08DA,自強段,2.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1638,持分移轉,00310000
RPVNMLKLKHKGFHB18DA,自強段,24.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2342,持分移轉,00320000
RPQNMLOLKHKGFHB08DA,自強段,17.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1638,持分移轉,00320000
RPVNMLKLKHKGFHB18DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPQNMLOLKHKGFHB08DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPRQNLRKJHKGFBB08DA,碧柳段,21.73,都市：其他:第二之一種住宅區,100000,299,持分移轉,00780000
RPXRMLQKJHKGFBB58DA,碧柳段,30.37,都市：其他:第二之一種住宅區,100000,418,持分移轉,00780000
RPXRNLRKJHKGFBB78DA,碧柳段,21.14,都市：其他:第二之一種住宅區,100000,291,持分移轉,00780000
RPWTMLKLJHKGFBB18DA,碧柳段,23.03,都市：其他:第二之一種住宅區,100000,317,持分移轉,00780000
RPPRMLRKJHKGFBB87DA,碧柳段,22.16,都市：其他:第二之一種住宅區,100000,305,持分移轉,00780000
RPTPNLMKKHKGFFB18DA,梧棲段,14.15,都市：其他:第三種商業區,10000,38,持分移轉,27810000
RPTOMLRKJHKGFBB97DA,碧柳段,23.03,都市：其他:第二之一種住宅區,100000,317,持分移轉,00780000
RPORMLKLJHKGFBB17DA,碧柳段,28.05,都市：其他:第二之一種住宅區,100000,386,持分移轉,00780000
RPOSNLRKJHKGFBB97DA,碧柳段,21.22,都市：其他:第二之一種住宅區,100000,292,持分移轉,00780000
RPQNNLRKJHKGFBB67DA,碧柳段,21.14,都市：其他:第二之一種住宅區,100000,291,持分移轉,00780000
RPXRMLKLJHKGFBB08DA,碧柳段,21.22,都市：其他:第二之一種住宅區,100000,292,持分移轉,00780000
RPOSMLNKJIJGFAB37DA,樹子腳段,22.67,都市：其他:第三種住宅區。,100000,661,持分移轉,17830000
RPQNMLNKJIJGFBB17DA,洲際段,21.66,都市：其他:第一之一種住宅區,100000,894,持分移轉,04520000
RPURMLOKJIJGFBB08DA,洲際段,22.05,都市：其他:第一之一種住宅區,100000,910,持分移轉,04520000
RPRQMLOKJIJGFBB67DA,洲際段,22.05,都市：其他:第一之一種住宅區,100000,910,持分移轉,04520000
RPRTMLOKJIJGFBB97DA,洲際段,25.93,都市：其他:第一之一種住宅區,100000,1070,持分移轉,04520000
RPWSMLOKJIJGFBB38DA,洲際段,25.93,都市：其他:第一之一種住宅區,100000,1070,持分移轉,04520000
RPSRMLSKJIJGFBB28DA,洲際段,30.60,都市：其他:第一之一種住宅區,100000,1263,持分移轉,04520000
RPSTMLOKJIJGFBB08DA,洲際段,25.93,都市：其他:第一之一種住宅區,100000,1070,持分移轉,04520000
RPQTMLOKJIJGFBB87DA,洲際段,25.93,都市：其他:第一之一種住宅區,100000,1070,持分移轉,04520000
RPPQMLSKJIJGFBB87DA,洲際段,19.02,都市：其他:第一之一種住宅區,100000,785,持分移轉,04520000
RPXQMLNJKIJGFFB58DA,南簡段,31.78,都市：其他:第四種住宅區,100000,3213,持分移轉,04460002
RPPPMLNKKIJGFEB67DA,賢仁段,24.95,都市：其他:住宅區,100000,1818,持分移轉,00390000
RPPNMLMKKIJGFIB77DA,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPPNMLMKKIJGFIB77DA,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPPNMLMKKIJGFIB77DA,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPPNMLMKKIJGFIB77DA,仁美段,.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230040
RPPNMLMKKIJGFIB77DA,仁美段,4.29,都市：其他:住宅區,50,1,持分移轉,13240001
RPPNMLMKKIJGFIB77DA,仁美段,1.10,都市：其他:住宅區,50,1,持分移轉,13240004
RPPNMLMKKIJGFIB77DA,仁美段,47.04,都市：其他:住宅區,1,1,全筆移轉,13240012
RPWOMLNKJIJGFBB87DA,洲際段,22.05,都市：其他:第一之一種住宅區,100000,910,持分移轉,04520000
RPTNMLMJKIJGFCB47DA,龍富段,47.82,都市：其他:第一之C種住宅區,100000,635,持分移轉,00780000
RPSNMLOKKIJGFEB87DA,賢仁段,25.08,都市：其他:住宅區,100000,1828,持分移轉,00390000
RPTNMLSJKIJGFBB97DA,鑫新平段,46.63,都市：其他:第一之一種住宅區,100000,1855,持分移轉,03280000
RPORMLQJKIJGFBB67DA,鑫新平段,46.98,都市：其他:第一之一種住宅區,100000,1869,持分移轉,03280000
RPOOMLSJKIJGFBB57DA,鑫新平段,49.54,都市：其他:第一之一種住宅區,100000,1971,持分移轉,03280000
RPQOMLSJKIJGFBB77DA,鑫新平段,49.97,都市：其他:第一之一種住宅區,100000,1988,持分移轉,03280000
RPUOMLSJKIJGFBB18DA,鑫新平段,49.82,都市：其他:第一之一種住宅區,100000,1982,持分移轉,03280000
RPTNMLQKKIJGFIB58DA,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPTNMLQKKIJGFIB58DA,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPTNMLQKKIJGFIB58DA,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPTNMLQKKIJGFIB58DA,仁美段,39.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230031
RPTNMLQKKIJGFIB58DA,仁美段,4.29,都市：其他:住宅區,50,1,持分移轉,13240001
RPTNMLQKKIJGFIB58DA,仁美段,1.10,都市：其他:住宅區,50,1,持分移轉,13240004
RPVPOLKKKIJGFBB87DA,景東段,13.52,都市：其他:第三之一種商業區,100000,359,持分移轉,04240000
RPWSMLKLJIJGFFB48DA,庄南段,31.86,都市：其他:第四種住宅區,100000,699,持分移轉,05810000
RPWQMLNJKIJGFCB18DA,國安段,11.48,都市：其他:第三之一種住宅區,100000,1312,持分移轉,03030004
RPOOMLSKKIJGFIB38DA,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPWQMLNJKIJGFCB18DA,國安段,1.53,都市：其他:第三之一種住宅區,100000,1312,持分移轉,03040000
RPOOMLSKKIJGFIB38DA,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPPOMLSKKIJGFKB68DA,龍新段,37.74,都市：其他:第二種住宅區,100000,897,持分移轉,00860000
RPOOMLSKKIJGFIB38DA,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPWQMLNJKIJGFCB18DA,國安段,.23,都市：其他:第三之一種住宅區,100000,1312,持分移轉,03040005
RPUPMLRKKIJGFKB56DA,龍新段,37.45,都市：其他:第二種住宅區,100000,890,持分移轉,00860000
RPOOMLSKKIJGFIB38DA,仁美段,47.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230033
RPOOMLSKKIJGFIB38DA,仁美段,4.29,都市：其他:住宅區,50,1,持分移轉,13240001
RPOOMLSKKIJGFIB38DA,仁美段,1.10,都市：其他:住宅區,50,1,持分移轉,13240004
RPVPMLRKKIJGFKB66DA,龍新段,32.57,都市：其他:第二種住宅區,100000,774,持分移轉,00860000
RPPPMLSKKIJGFKB78DA,龍新段,31.68,都市：其他:第二種住宅區,100000,753,持分移轉,00860000
RPRPMLSKKIJGFKB98DA,龍新段,41.49,都市：其他:第二種住宅區,100000,986,持分移轉,00860000
RPUOMLKLKIJGFKB48DA,龍新段,31.60,都市：其他:第二種住宅區,100000,751,持分移轉,00860000
RPPNNLLLJIJGFFB47DA,庄南段,32.63,都市：其他:第四種住宅區,100000,716,持分移轉,05810000
RPPPMLQKKIJGFFB08DA,國昌段,64.87,都市：其他:第二種住宅區,1,1,全筆移轉,02330010
RPPPMLQKKIJGFFB08DA,國昌段,5.78,都市：其他:第二種住宅區,47023,578,持分移轉,02330014
RPUQMLQJKIJGFBB18DA,鑫新平段,46.68,都市：其他:第一之一種住宅區,100000,1857,持分移轉,03280000
RPSQMLQJJHKGFBB87DA,賴厝廍段,13.48,都市：其他:第三種住宅區。,100000,3412,持分移轉,01350002
RPSQMLQJJHKGFBB87DA,乾溝子段,.27,都市：其他:第三種住宅區。,100000,3412,持分移轉,01570146
RPSQMLQJJHKGFBB87DA,賴厝廍段,.65,都市：其他:第三種住宅區。,100000,3412,持分移轉,04090036
RPXQMLOLKIJGFFB88DA,國昌段,45.98,都市：其他:第二種住宅區,1,1,全筆移轉,02330013
RPXQMLOLKIJGFFB88DA,國昌段,20.50,都市：其他:第二種住宅區,47023,2050,持分移轉,02330014
RPXOMLQLKIJGFFB88DA,國昌段,23.30,都市：其他:第二種住宅區,47023,2330,持分移轉,02330014
RPXQMLOLKIJGFFB88DA,國昌段,2.55,都市：其他:第二種住宅區,1,1,全筆移轉,02330046
RPXOMLQLKIJGFFB88DA,國昌段,43.30,都市：其他:第二種住宅區,1,1,全筆移轉,02330026
RPQNMLTLIIJGFJB58DA,育賢段,23.89,都市：其他:住宅區,100000,636,持分移轉,02040001
RPUOMLLMKIJGFFB18DA,國昌段,23.30,都市：其他:第二種住宅區,47023,2330,持分移轉,02330014
RPUOMLLMKIJGFFB18DA,國昌段,43.34,都市：其他:第二種住宅區,1,1,全筆移轉,02330017
RPPPMLQLKIJGFFB18DA,國昌段,1.00,都市：其他:第二種住宅區,47023,100,持分移轉,02330014
RPPPMLQLKIJGFFB18DA,國昌段,74.92,都市：其他:第二種住宅區,1,1,全筆移轉,02330028
RPTPMLQLKIJGFFB58DA,國昌段,1.00,都市：其他:第二種住宅區,47023,100,持分移轉,02330014
RPTPMLQLKIJGFFB58DA,國昌段,84.82,都市：其他:第二種住宅區,1,1,全筆移轉,02330042
RPTPMLQLKIJGFFB58DA,國昌段,.02,都市：其他:第二種住宅區,46,2,持分移轉,02330044
RPRQMLOLKIJGFFB28DA,國昌段,13.20,都市：其他:第二種住宅區,47023,1320,持分移轉,02330014
RPRQMLOLKIJGFFB28DA,國昌段,56.66,都市：其他:第二種住宅區,1,1,全筆移轉,02330015
RPQOMLMJJHKGFFB47DA,國昌段,13.00,都市：其他:第二種住宅區,47023,1300,持分移轉,02330014
RPQOMLMJJHKGFFB47DA,國昌段,61.13,都市：其他:第二種住宅區,1,1,全筆移轉,02330018
RPOOMLMJJHKGFFB27DA,國昌段,20.50,都市：其他:第二種住宅區,47023,2050,持分移轉,02330014
RPOOMLMJJHKGFFB27DA,國昌段,42.12,都市：其他:第二種住宅區,1,1,全筆移轉,02330020
RPOOMLMJJHKGFFB27DA,國昌段,5.20,都市：其他:第二種住宅區,1,1,全筆移轉,02330048
RPTNMLTJJHKGFIB68DA,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPTNMLTJJHKGFIB68DA,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPTNMLTJJHKGFIB68DA,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPTNMLTJJHKGFIB68DA,仁美段,40.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230032
RPTNMLTJJHKGFIB68DA,仁美段,4.29,都市：其他:住宅區,50,1,持分移轉,13240001
RPTNMLTJJHKGFIB68DA,仁美段,1.10,都市：其他:住宅區,50,1,持分移轉,13240004
RPUOMLKLJHKGFBB47DA,景東段,19.89,都市：其他:第三之一種商業區,100000,528,持分移轉,04240000
RPVOMLSLIIJGFJB09DA,育賢段,23.85,都市：其他:住宅區,100000,635,持分移轉,02040001
RPQRMLTJJHKGFEB38DA,朝陽段,.55,都市：其他:商業區,124500,1400,持分移轉,03720000
RPQRMLTJJHKGFEB38DA,朝陽段,9.40,都市：其他:商業區,124500,1400,持分移轉,03890000
RPQRMLTJJHKGFEB38DA,朝陽段,4.05,都市：其他:商業區,124500,1400,持分移轉,03900000
RPSNMLSJKHKGFHB48DA,自強段,3.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2342,持分移轉,00310000
RPSNMLSJKHKGFHB48DA,自強段,24.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2342,持分移轉,00320000
RPSNMLSJKHKGFHB48DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPPNMLKLJHKGFCB96DA,龍富段,41.49,都市：其他:第一之C種住宅區,100000,551,持分移轉,00780000
RPQNMLSJKHKGFHB28DA,自強段,3.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2333,持分移轉,00310000
RPQNMLKLJHKGFCB07DA,龍富段,41.42,都市：其他:第一之C種住宅區,100000,550,持分移轉,00780000
RPQNMLSJKHKGFHB28DA,自強段,24.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2333,持分移轉,00320000
RPQNMLSJKHKGFHB28DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPSPMLNKJHKGFFB97DA,梧棲段,6.99,都市：其他:第五種住宅區,100000,570,持分移轉,01880000
RPSPMLNKJHKGFFB97DA,梧棲段,7.28,都市：其他:第四種住宅區,100000,570,持分移轉,01880005
RPROMLSJKHKGFHB48DA,自強段,3.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,00310000
RPOSMLSJKHKGFHB58DA,自強段,2.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1641,持分移轉,00310000
RPROMLSJKHKGFHB48DA,自強段,24.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,00320000
RPOSMLSJKHKGFHB58DA,自強段,17.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1641,持分移轉,00320000
RPROMLSJKHKGFHB48DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPOSMLSJKHKGFHB58DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPVOMLSJKHKGFHB88DA,自強段,2.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1641,持分移轉,00310000
RPVOMLSJKHKGFHB88DA,自強段,17.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1641,持分移轉,00320000
RPVOMLSJKHKGFHB88DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPSQMLSJKHKGFHB78DA,自強段,2.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1581,持分移轉,00310000
RPSQMLSJKHKGFHB78DA,自強段,16.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1581,持分移轉,00320000
RPSQMLSJKHKGFHB78DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPPOMLSJKHKGFHB28DA,自強段,3.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,00310000
RPPOMLSJKHKGFHB28DA,自強段,24.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,00320000
RPPOMLSJKHKGFHB28DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPVQMLSJKHKGFHB09DA,自強段,2.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1638,持分移轉,00310000
RPVQMLSJKHKGFHB09DA,自強段,17.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1638,持分移轉,00320000
RPVQMLSJKHKGFHB09DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPSOMLRKKHKGFBB97DA,竹興段,2.62,都市：其他:第一之一種住宅區,38,1,持分移轉,00780035
RPSOMLRKKHKGFBB97DA,竹興段,12.54,都市：其他:第一之一種住宅區,10000,259,持分移轉,00780047
RPSOMLRKKHKGFBB97DA,竹興段,81.07,都市：其他:第一之一種住宅區,1,1,全筆移轉,00780051
RPQOMLRKJHKGFBB67DA,碧柳段,22.16,都市：其他:第二之一種住宅區,100000,305,持分移轉,00780000
RPOUMLQJKHKGFIB68DA,新高鐵段,13.55,都市：其他:商業區,100000,447,持分移轉,00980000
RPOUMLQJKHKGFIB68DA,新高鐵段,10.07,都市：其他:商業區,100000,447,持分移轉,00990000
RPOOMLMKKHKGFBB07DA,仁平段,40.15,都市：其他:第一種住宅區,10000,2343,持分移轉,01560004
RPWRNLRKJHKGFBB68DA,碧柳段,20.71,都市：其他:第二之一種住宅區,100000,285,持分移轉,00780000
RPOOMLMKKHKGFBB07DA,仁平段,102.30,都市：其他:第一種住宅區,1,1,全筆移轉,01560005
RPOOMLMKKHKGFBB07DA,仁平段,2.74,都市：其他:第一種住宅區,1000,100,持分移轉,01560011
RPWOMLOKJHKGFBB97DA,碧柳段,22.16,都市：其他:第二之一種住宅區,100000,305,持分移轉,00780000
RPWQMLOLKHKGFCB48DA,台安段,58.36,都市：其他:農業區,1,1,全筆移轉,08090002
RPWQMLOLKHKGFCB48DA,台安段,19.77,都市：其他:農業區,4,1,持分移轉,08090004
RPPNMLKLKHKGFCB07DA,龍富段,41.42,都市：其他:第一之C種住宅區,100000,550,持分移轉,00780000
RPVSMLOKJHKGFBB28DA,碧柳段,21.29,都市：其他:第二之一種住宅區,100000,293,持分移轉,00780000
RPSQMLQKJHKGFBB97DA,碧柳段,22.23,都市：其他:第二之一種住宅區,100000,306,持分移轉,00780000
RPTPMLQKJHKGFBB97DA,碧柳段,22.23,都市：其他:第二之一種住宅區,100000,306,持分移轉,00780000
RPTQMLQKJHKGFBB08DA,碧柳段,22.23,都市：其他:第二之一種住宅區,100000,306,持分移轉,00780000
RPOPNLMKKHKGFFB67DA,梧棲段,11.17,都市：其他:第三種商業區,10000,30,持分移轉,27810000
RPPRNLOKJHKGFBB67DA,碧柳段,21.29,都市：其他:第二之一種住宅區,100000,293,持分移轉,00780000
RPTQNLOKJHKGFBB97DA,碧柳段,21.29,都市：其他:第二之一種住宅區,100000,293,持分移轉,00780000
RPRNMLRKJHKGFBB67DA,碧柳段,23.83,都市：其他:第二之一種住宅區,100000,328,持分移轉,00780000
RPOVNLRKJHKGFBB28DA,碧柳段,27.47,都市：其他:第二之一種住宅區,100000,378,持分移轉,00780000
RPWVNLRKJHKGFBB09DA,碧柳段,30.37,都市：其他:第二之一種住宅區,100000,418,持分移轉,00780000
RPTWNLRKJHKGFBB88DA,碧柳段,27.47,都市：其他:第二之一種住宅區,100000,378,持分移轉,00780000
RPXNMLOJLHKGFFB48DA,國昌段,54.82,都市：其他:第二種住宅區,1,1,全筆移轉,02330012
RPXNMLOJLHKGFFB48DA,國昌段,13.00,都市：其他:第二種住宅區,47023,1300,持分移轉,02330014
RPUPMLRKJHKGFBB18DA,碧柳段,21.73,都市：其他:第二之一種住宅區,100000,299,持分移轉,00780000
RPXNMLOJLHKGFFB48DA,國昌段,6.95,都市：其他:第二種住宅區,1,1,全筆移轉,02330045
RPPOMLOJLHKGFFB77DA,國昌段,5.00,都市：其他:第二種住宅區,47023,500,持分移轉,02330014
RPPOMLOJLHKGFFB77DA,國昌段,71.34,都市：其他:第二種住宅區,1,1,全筆移轉,02330029
RPPOMLOJLHKGFFB77DA,國昌段,.02,都市：其他:第二種住宅區,46,2,持分移轉,02330044
RPRQMLRKJHKGFBB97DA,碧柳段,21.14,都市：其他:第二之一種住宅區,100000,291,持分移轉,00780000
RPSQMLRKJHKGFBB08DA,碧柳段,21.22,都市：其他:第二之一種住宅區,100000,292,持分移轉,00780000
RPPNMLNKJIJGFBB07DA,洲際段,28.04,都市：其他:第一之一種住宅區,100000,1157,持分移轉,04520000
RPTOMLNKJIJGFBB57DA,洲際段,30.82,都市：其他:第一之一種住宅區,100000,1272,持分移轉,04520000
RPRNMLNKJIJGFBB27DA,洲際段,21.66,都市：其他:第一之一種住宅區,100000,894,持分移轉,04520000
RPURMLQJKIJGFBB28DA,溝背段,31.02,都市：其他:第二之一種住宅區,100000,1198,持分移轉,00910000
RPOOMLNKJIJGFBB07DA,洲際段,30.82,都市：其他:第一之一種住宅區,100000,1272,持分移轉,04520000
RPXNMLNKJIJGFBB87DA,洲際段,30.82,都市：其他:第一之一種住宅區,100000,1272,持分移轉,04520000
RPXRMLOKJIJGFBB38DA,洲際段,22.05,都市：其他:第一之一種住宅區,100000,910,持分移轉,04520000
RPQRMLOKJIJGFBB67DA,洲際段,22.05,都市：其他:第一之一種住宅區,100000,910,持分移轉,04520000
RPRRMLOKJIJGFBB77DA,洲際段,22.05,都市：其他:第一之一種住宅區,100000,910,持分移轉,04520000
RPOSMLOKJIJGFBB57DA,洲際段,22.05,都市：其他:第一之一種住宅區,100000,910,持分移轉,04520000
